Straftat,Stadt,,Opfer insg.,Opfer M,Opfer W,M bis unter 6,W bis unter 6,M  6 bis unter 14,W  6 bis unter 14,M 14 bis unter 18,W 14 bis unter 18,M 18 bis unter 21,W 18 bis unter 21,M 21 bis unter 60,W 21 bis unter 60,M 60 und �lter,W 60 und �lter
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Trier,vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Trier,insg.,23,21,2,0,0,1,1,5,0,5,0,9,1,1,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Ulm,voll.,12,10,2,0,0,0,0,2,0,2,0,6,2,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Ulm,vers.,12,8,4,0,0,0,1,3,1,0,0,5,1,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Ulm,insg.,24,18,6,0,0,0,1,5,1,2,0,11,3,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Wiesbaden,voll.,58,53,5,0,0,3,0,10,0,17,1,23,3,0,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Wiesbaden,vers.,11,11,0,0,0,0,0,4,0,0,0,5,0,2,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Wiesbaden,insg.,69,64,5,0,0,3,0,14,0,17,1,28,3,2,1
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Wolfsburg,voll.,10,8,2,0,0,0,0,1,0,0,1,7,1,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Wolfsburg,vers.,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Wolfsburg,insg.,11,8,3,0,0,0,0,1,0,0,1,7,2,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Wuppertal,voll.,129,106,23,0,0,4,0,39,1,10,3,52,14,1,5
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Wuppertal,vers.,43,30,13,0,0,4,2,8,0,5,0,11,8,2,3
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,Wuppertal,insg.,172,136,36,0,0,8,2,47,1,15,3,63,22,3,8
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,W�rzburg,voll.,3,3,0,0,0,1,0,1,0,0,0,1,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,W�rzburg,vers.,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
Sonstige Raub�berf�lle auf Stra�en, Wegen oder Pl�tzen,W�rzburg,insg.,6,6,0,0,0,1,0,2,0,2,0,1,0,0,0
Raub�berf�lle in Wohnungen,Aachen,voll.,4,3,1,0,0,0,0,0,0,0,0,2,1,1,0
Raub�berf�lle in Wohnungen,Aachen,vers.,5,4,1,0,0,0,0,0,0,0,0,3,0,1,1
Raub�berf�lle in Wohnungen,Aachen,insg.,9,7,2,0,0,0,0,0,0,0,0,5,1,2,1
Raub�berf�lle in Wohnungen,Augsburg,voll.,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0
Raub�berf�lle in Wohnungen,Augsburg,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,Augsburg,insg.,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0
Raub�berf�lle in Wohnungen,Bergisch Gladbach,voll.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Raub�berf�lle in Wohnungen,Bergisch Gladbach,vers.,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1
Raub�berf�lle in Wohnungen,Bergisch Gladbach,insg.,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1
Raub�berf�lle in Wohnungen,Berlin,voll.,264,155,109,1,1,1,5,20,11,7,5,102,51,24,36
Raub�berf�lle in Wohnungen,Berlin,vers.,45,23,22,0,1,0,0,1,0,0,1,14,12,8,8
Raub�berf�lle in Wohnungen,Berlin,insg.,309,178,131,1,2,1,5,21,11,7,6,116,63,32,44
Raub�berf�lle in Wohnungen,Bielefeld,voll.,6,4,2,0,0,0,0,1,0,0,0,3,0,0,2
Raub�berf�lle in Wohnungen,Bielefeld,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,Bielefeld,insg.,6,4,2,0,0,0,0,1,0,0,0,3,0,0,2
Raub�berf�lle in Wohnungen,Bochum,voll.,11,4,7,0,0,0,0,0,1,0,0,4,6,0,0
Raub�berf�lle in Wohnungen,Bochum,vers.,3,1,2,0,0,0,0,0,0,0,0,1,2,0,0
Raub�berf�lle in Wohnungen,Bochum,insg.,14,5,9,0,0,0,0,0,1,0,0,5,8,0,0
Raub�berf�lle in Wohnungen,Bonn,voll.,17,12,5,0,0,0,1,2,0,0,0,7,4,3,0
Raub�berf�lle in Wohnungen,Bonn,vers.,9,6,3,0,0,0,0,0,0,0,0,4,2,2,1
Raub�berf�lle in Wohnungen,Bonn,insg.,26,18,8,0,0,0,1,2,0,0,0,11,6,5,1
Raub�berf�lle in Wohnungen,Bottrop,voll.,3,3,0,0,0,0,0,0,0,0,0,2,0,1,0
Raub�berf�lle in Wohnungen,Bottrop,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,Bottrop,insg.,3,3,0,0,0,0,0,0,0,0,0,2,0,1,0
Raub�berf�lle in Wohnungen,Braunschweig,voll.,5,3,2,0,0,0,0,0,0,0,0,2,2,1,0
Raub�berf�lle in Wohnungen,Braunschweig,vers.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Raub�berf�lle in Wohnungen,Braunschweig,insg.,6,3,3,0,0,0,0,0,0,0,0,2,2,1,1
Raub�berf�lle in Wohnungen,Bremen,voll.,24,14,10,0,0,0,0,1,0,2,0,8,8,3,2
Raub�berf�lle in Wohnungen,Bremen,vers.,17,10,7,0,0,0,0,0,0,0,0,7,4,3,3
Raub�berf�lle in Wohnungen,Bremen,insg.,41,24,17,0,0,0,0,1,0,2,0,15,12,6,5
Raub�berf�lle in Wohnungen,Bremerhaven,voll.,13,10,3,0,0,0,0,0,0,0,0,8,3,2,0
Raub�berf�lle in Wohnungen,Bremerhaven,vers.,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Raub�berf�lle in Wohnungen,Bremerhaven,insg.,15,12,3,0,0,0,0,0,0,0,0,10,3,2,0
Raub�berf�lle in Wohnungen,Chemnitz,voll.,8,5,3,0,0,0,0,0,0,0,0,4,3,1,0
Raub�berf�lle in Wohnungen,Chemnitz,vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Raub�berf�lle in Wohnungen,Chemnitz,insg.,9,6,3,0,0,0,0,0,0,0,0,5,3,1,0
Raub�berf�lle in Wohnungen,Darmstadt,voll.,4,1,3,0,0,0,0,0,0,0,0,1,3,0,0
Raub�berf�lle in Wohnungen,Darmstadt,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,Darmstadt,insg.,4,1,3,0,0,0,0,0,0,0,0,1,3,0,0
Raub�berf�lle in Wohnungen,Dortmund,voll.,26,13,13,0,0,1,0,0,0,0,1,10,10,2,2
Raub�berf�lle in Wohnungen,Dortmund,vers.,6,4,2,0,0,0,0,2,0,0,1,2,0,0,1
Raub�berf�lle in Wohnungen,Dortmund,insg.,32,17,15,0,0,1,0,2,0,0,2,12,10,2,3
Raub�berf�lle in Wohnungen,Dresden,voll.,31,22,9,0,0,0,0,0,0,3,0,18,7,1,2
Raub�berf�lle in Wohnungen,Dresden,vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Raub�berf�lle in Wohnungen,Dresden,insg.,32,23,9,0,0,0,0,0,0,3,0,19,7,1,2
Raub�berf�lle in Wohnungen,Duisburg,voll.,26,15,11,0,0,0,0,0,0,1,2,12,7,2,2
Raub�berf�lle in Wohnungen,Duisburg,vers.,3,1,2,0,0,0,0,0,0,0,0,1,2,0,0
Raub�berf�lle in Wohnungen,Duisburg,insg.,29,16,13,0,0,0,0,0,0,1,2,13,9,2,2
Raub�berf�lle in Wohnungen,D�sseldorf,voll.,23,11,12,1,0,0,0,1,0,0,0,8,9,1,3
Raub�berf�lle in Wohnungen,D�sseldorf,vers.,8,6,2,0,0,0,0,0,0,0,0,6,1,0,1
Raub�berf�lle in Wohnungen,D�sseldorf,insg.,31,17,14,1,0,0,0,1,0,0,0,14,10,1,4
Raub�berf�lle in Wohnungen,Erfurt,voll.,11,8,3,0,0,0,0,1,0,0,0,5,3,2,0
Raub�berf�lle in Wohnungen,Erfurt,vers.,6,3,3,0,0,0,0,0,0,0,0,3,3,0,0
Raub�berf�lle in Wohnungen,Erfurt,insg.,17,11,6,0,0,0,0,1,0,0,0,8,6,2,0
Raub�berf�lle in Wohnungen,Erlangen,voll.,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0
Raub�berf�lle in Wohnungen,Erlangen,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,Erlangen,insg.,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0
Raub�berf�lle in Wohnungen,Essen,voll.,33,17,16,0,0,0,0,0,1,0,1,11,7,6,7
Raub�berf�lle in Wohnungen,Essen,vers.,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0
Raub�berf�lle in Wohnungen,Essen,insg.,35,19,16,0,0,0,0,0,1,0,1,12,7,7,7
Raub�berf�lle in Wohnungen,Frankfurt am Main,voll.,16,10,6,0,0,0,0,1,0,0,0,7,1,2,5
Raub�berf�lle in Wohnungen,Frankfurt am Main,vers.,8,5,3,0,0,0,0,0,0,1,0,4,3,0,0
Raub�berf�lle in Wohnungen,Frankfurt am Main,insg.,24,15,9,0,0,0,0,1,0,1,0,11,4,2,5
Raub�berf�lle in Wohnungen,Freiburg im Breisgau,voll.,4,2,2,0,0,0,0,0,0,0,0,2,0,0,2
Raub�berf�lle in Wohnungen,Freiburg im Breisgau,vers.,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Raub�berf�lle in Wohnungen,Freiburg im Breisgau,insg.,5,2,3,0,0,0,0,0,0,0,0,2,1,0,2
Raub�berf�lle in Wohnungen,F�rth,voll.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Raub�berf�lle in Wohnungen,F�rth,vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Raub�berf�lle in Wohnungen,F�rth,insg.,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Raub�berf�lle in Wohnungen,Gelsenkirchen,voll.,5,5,0,0,0,0,0,0,0,0,0,2,0,3,0
Raub�berf�lle in Wohnungen,Gelsenkirchen,vers.,3,0,3,0,0,0,0,0,0,0,0,0,2,0,1
Raub�berf�lle in Wohnungen,Gelsenkirchen,insg.,8,5,3,0,0,0,0,0,0,0,0,2,2,3,1
Raub�berf�lle in Wohnungen,G�ttingen,voll.,8,6,2,0,0,0,0,1,0,1,0,3,1,1,1
Raub�berf�lle in Wohnungen,G�ttingen,vers.,3,2,1,0,0,0,0,0,0,1,0,0,1,1,0
Raub�berf�lle in Wohnungen,G�ttingen,insg.,11,8,3,0,0,0,0,1,0,2,0,3,2,2,1
Raub�berf�lle in Wohnungen,G�tersloh,voll.,4,1,3,0,0,0,0,0,0,0,0,1,2,0,1
Raub�berf�lle in Wohnungen,G�tersloh,vers.,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Raub�berf�lle in Wohnungen,G�tersloh,insg.,5,1,4,0,0,0,0,0,0,0,0,1,3,0,1
Raub�berf�lle in Wohnungen,Hagen,voll.,14,10,4,0,0,0,0,0,0,1,0,6,3,3,1
Raub�berf�lle in Wohnungen,Hagen,vers.,4,2,2,0,0,0,0,0,0,0,0,2,2,0,0
Raub�berf�lle in Wohnungen,Hagen,insg.,18,12,6,0,0,0,0,0,0,1,0,8,5,3,1
Raub�berf�lle in Wohnungen,Halle (Saale),voll.,15,7,8,0,0,1,0,2,0,0,0,3,6,1,2
Raub�berf�lle in Wohnungen,Halle (Saale),vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Raub�berf�lle in Wohnungen,Halle (Saale),insg.,16,8,8,0,0,1,0,2,0,0,0,4,6,1,2
Raub�berf�lle in Wohnungen,Hamburg,voll.,61,35,26,0,0,0,0,0,3,4,0,20,17,11,6
Raub�berf�lle in Wohnungen,Hamburg,vers.,11,6,5,0,0,0,0,0,0,1,0,5,5,0,0
Raub�berf�lle in Wohnungen,Hamburg,insg.,72,41,31,0,0,0,0,0,3,5,0,25,22,11,6
Raub�berf�lle in Wohnungen,Hamm,voll.,5,4,1,0,0,0,0,0,0,0,0,4,0,0,1
Raub�berf�lle in Wohnungen,Hamm,vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Raub�berf�lle in Wohnungen,Hamm,insg.,6,5,1,0,0,0,0,0,0,0,0,5,0,0,1
Raub�berf�lle in Wohnungen,Hannover,voll.,37,20,17,0,0,0,1,1,0,8,1,9,7,2,8
Raub�berf�lle in Wohnungen,Hannover,vers.,6,2,4,0,0,0,0,1,0,0,0,1,1,0,3
Raub�berf�lle in Wohnungen,Hannover,insg.,43,22,21,0,0,0,1,2,0,8,1,10,8,2,11
Raub�berf�lle in Wohnungen,Heidelberg,voll.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Raub�berf�lle in Wohnungen,Heidelberg,vers.,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Raub�berf�lle in Wohnungen,Heidelberg,insg.,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0
Raub�berf�lle in Wohnungen,Heilbronn,voll.,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0
Raub�berf�lle in Wohnungen,Heilbronn,vers.,3,2,1,0,0,0,0,0,0,0,0,2,1,0,0
Raub�berf�lle in Wohnungen,Heilbronn,insg.,5,3,2,0,0,1,0,0,0,0,0,2,2,0,0
Raub�berf�lle in Wohnungen,Herne,voll.,4,2,2,0,0,0,0,0,0,0,0,2,2,0,0
Raub�berf�lle in Wohnungen,Herne,vers.,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0
Raub�berf�lle in Wohnungen,Herne,insg.,6,4,2,0,0,0,0,0,0,1,0,2,2,1,0
Raub�berf�lle in Wohnungen,Hildesheim,voll.,12,10,2,0,0,0,0,0,0,5,0,5,1,0,1
Raub�berf�lle in Wohnungen,Hildesheim,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,Hildesheim,insg.,12,10,2,0,0,0,0,0,0,5,0,5,1,0,1
Raub�berf�lle in Wohnungen,Ingolstadt,voll.,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Raub�berf�lle in Wohnungen,Ingolstadt,vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Raub�berf�lle in Wohnungen,Ingolstadt,insg.,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0
Raub�berf�lle in Wohnungen,Jena,voll.,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
Raub�berf�lle in Wohnungen,Jena,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,Jena,insg.,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
Raub�berf�lle in Wohnungen,Kaiserslautern,voll.,6,4,2,0,0,0,0,0,0,0,0,4,1,0,1
Raub�berf�lle in Wohnungen,Kaiserslautern,vers.,5,1,4,0,0,0,0,0,0,0,0,0,2,1,2
Raub�berf�lle in Wohnungen,Kaiserslautern,insg.,11,5,6,0,0,0,0,0,0,0,0,4,3,1,3
Raub�berf�lle in Wohnungen,Karlsruhe,voll.,10,8,2,0,0,0,0,0,0,1,0,5,0,2,2
Raub�berf�lle in Wohnungen,Karlsruhe,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,Karlsruhe,insg.,10,8,2,0,0,0,0,0,0,1,0,5,0,2,2
Raub�berf�lle in Wohnungen,Kassel,voll.,12,8,4,1,0,0,0,0,0,0,0,7,4,0,0
Raub�berf�lle in Wohnungen,Kassel,vers.,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Raub�berf�lle in Wohnungen,Kassel,insg.,13,8,5,1,0,0,0,0,0,0,0,7,5,0,0
Raub�berf�lle in Wohnungen,Kiel,voll.,32,22,10,0,0,0,0,0,0,3,0,18,5,1,5
Raub�berf�lle in Wohnungen,Kiel,vers.,10,7,3,0,0,0,0,0,0,0,1,7,1,0,1
Raub�berf�lle in Wohnungen,Kiel,insg.,42,29,13,0,0,0,0,0,0,3,1,25,6,1,6
Raub�berf�lle in Wohnungen,Koblenz,voll.,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0
Raub�berf�lle in Wohnungen,Koblenz,vers.,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Raub�berf�lle in Wohnungen,Koblenz,insg.,3,2,1,0,0,0,0,1,0,1,0,0,1,0,0
Raub�berf�lle in Wohnungen,K�ln,voll.,54,30,24,0,0,0,0,3,0,1,0,18,19,8,5
Raub�berf�lle in Wohnungen,K�ln,vers.,13,9,4,0,0,0,0,0,0,1,0,6,2,2,2
Raub�berf�lle in Wohnungen,K�ln,insg.,67,39,28,0,0,0,0,3,0,2,0,24,21,10,7
Raub�berf�lle in Wohnungen,Krefeld,voll.,14,11,3,0,0,0,0,0,0,2,0,8,3,1,0
Raub�berf�lle in Wohnungen,Krefeld,vers.,3,1,2,0,0,0,0,0,0,0,0,1,2,0,0
Raub�berf�lle in Wohnungen,Krefeld,insg.,17,12,5,0,0,0,0,0,0,2,0,9,5,1,0
Raub�berf�lle in Wohnungen,Leipzig,voll.,24,14,10,0,0,0,0,0,0,3,1,10,7,1,2
Raub�berf�lle in Wohnungen,Leipzig,vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Raub�berf�lle in Wohnungen,Leipzig,insg.,25,15,10,0,0,0,0,0,0,3,1,11,7,1,2
Raub�berf�lle in Wohnungen,Leverkusen,voll.,5,4,1,0,0,0,0,0,0,0,0,4,1,0,0
Raub�berf�lle in Wohnungen,Leverkusen,vers.,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1
Raub�berf�lle in Wohnungen,Leverkusen,insg.,8,5,3,0,0,0,0,0,0,0,0,4,2,1,1
Raub�berf�lle in Wohnungen,L�beck,voll.,10,8,2,0,0,0,0,0,0,0,0,7,0,1,2
Raub�berf�lle in Wohnungen,L�beck,vers.,4,2,2,0,0,0,0,0,0,0,1,1,0,1,1
Raub�berf�lle in Wohnungen,L�beck,insg.,14,10,4,0,0,0,0,0,0,0,1,8,0,2,3
Raub�berf�lle in Wohnungen,Ludwigshafen am Rhein,voll.,13,10,3,0,0,0,0,0,0,1,0,8,1,1,2
Raub�berf�lle in Wohnungen,Ludwigshafen am Rhein,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,Ludwigshafen am Rhein,insg.,13,10,3,0,0,0,0,0,0,1,0,8,1,1,2
Raub�berf�lle in Wohnungen,Magdeburg,voll.,8,7,1,0,0,0,0,1,0,3,0,2,0,1,1
Raub�berf�lle in Wohnungen,Magdeburg,vers.,3,1,2,0,0,0,0,1,0,0,1,0,1,0,0
Raub�berf�lle in Wohnungen,Magdeburg,insg.,11,8,3,0,0,0,0,2,0,3,1,2,1,1,1
Raub�berf�lle in Wohnungen,Mainz,voll.,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0
Raub�berf�lle in Wohnungen,Mainz,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,Mainz,insg.,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0
Raub�berf�lle in Wohnungen,Mannheim,voll.,12,7,5,0,0,0,0,0,0,0,1,6,3,1,1
Raub�berf�lle in Wohnungen,Mannheim,vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Raub�berf�lle in Wohnungen,Mannheim,insg.,13,8,5,0,0,0,0,0,0,0,1,7,3,1,1
Raub�berf�lle in Wohnungen,Moers,voll.,3,2,1,0,0,0,0,0,0,1,0,0,0,1,1
Raub�berf�lle in Wohnungen,Moers,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,Moers,insg.,3,2,1,0,0,0,0,0,0,1,0,0,0,1,1
Raub�berf�lle in Wohnungen,M�nchengladbach,voll.,7,3,4,0,0,0,0,0,0,0,0,3,3,0,1
Raub�berf�lle in Wohnungen,M�nchengladbach,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,M�nchengladbach,insg.,7,3,4,0,0,0,0,0,0,0,0,3,3,0,1
Raub�berf�lle in Wohnungen,M�lheim an der Ruhr,voll.,4,2,2,0,0,0,0,0,0,0,0,1,1,1,1
Raub�berf�lle in Wohnungen,M�lheim an der Ruhr,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,M�lheim an der Ruhr,insg.,4,2,2,0,0,0,0,0,0,0,0,1,1,1,1
Raub�berf�lle in Wohnungen,M�nchen,voll.,20,12,8,0,0,0,0,0,0,0,0,10,7,2,1
Raub�berf�lle in Wohnungen,M�nchen,vers.,4,3,1,0,0,0,0,0,0,0,0,3,1,0,0
Raub�berf�lle in Wohnungen,M�nchen,insg.,24,15,9,0,0,0,0,0,0,0,0,13,8,2,1
Raub�berf�lle in Wohnungen,M�nster,voll.,5,3,2,0,0,0,0,0,0,2,0,1,2,0,0
Raub�berf�lle in Wohnungen,M�nster,vers.,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Raub�berf�lle in Wohnungen,M�nster,insg.,6,4,2,0,0,0,0,0,0,2,0,1,2,1,0
Raub�berf�lle in Wohnungen,Neuss,voll.,7,4,3,0,0,0,0,1,0,0,0,2,3,1,0
Raub�berf�lle in Wohnungen,Neuss,vers.,4,2,2,0,0,0,0,0,0,0,0,2,2,0,0
Raub�berf�lle in Wohnungen,Neuss,insg.,11,6,5,0,0,0,0,1,0,0,0,4,5,1,0
Raub�berf�lle in Wohnungen,N�rnberg,voll.,12,8,4,0,0,0,0,0,0,0,0,8,2,0,2
Raub�berf�lle in Wohnungen,N�rnberg,vers.,4,1,3,0,0,0,0,0,0,0,0,1,3,0,0
Raub�berf�lle in Wohnungen,N�rnberg,insg.,16,9,7,0,0,0,0,0,0,0,0,9,5,0,2
Raub�berf�lle in Wohnungen,Oberhausen,voll.,14,9,5,0,0,0,0,3,0,2,0,4,3,0,2
Raub�berf�lle in Wohnungen,Oberhausen,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,Oberhausen,insg.,14,9,5,0,0,0,0,3,0,2,0,4,3,0,2
Raub�berf�lle in Wohnungen,Offenbach am Main,voll.,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1
Raub�berf�lle in Wohnungen,Offenbach am Main,vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Raub�berf�lle in Wohnungen,Offenbach am Main,insg.,4,2,2,0,0,0,0,0,0,0,0,2,1,0,1
Raub�berf�lle in Wohnungen,Oldenburg (Oldenburg),voll.,9,4,5,0,0,0,0,0,0,1,1,3,2,0,2
Raub�berf�lle in Wohnungen,Oldenburg (Oldenburg),vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Raub�berf�lle in Wohnungen,Oldenburg (Oldenburg),insg.,10,5,5,0,0,0,0,0,0,1,1,4,2,0,2
Raub�berf�lle in Wohnungen,Osnabr�ck,voll.,13,10,3,0,0,0,0,0,0,1,0,8,2,1,1
Raub�berf�lle in Wohnungen,Osnabr�ck,vers.,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1
Raub�berf�lle in Wohnungen,Osnabr�ck,insg.,15,11,4,0,0,0,0,0,0,1,0,9,2,1,2
Raub�berf�lle in Wohnungen,Paderborn,voll.,3,3,0,0,0,0,0,0,0,1,0,2,0,0,0
Raub�berf�lle in Wohnungen,Paderborn,vers.,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0
Raub�berf�lle in Wohnungen,Paderborn,insg.,6,6,0,0,0,0,0,0,0,1,0,5,0,0,0
Raub�berf�lle in Wohnungen,Pforzheim,voll.,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0
Raub�berf�lle in Wohnungen,Pforzheim,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,Pforzheim,insg.,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0
Raub�berf�lle in Wohnungen,Potsdam,voll.,3,2,1,0,0,0,0,0,0,0,0,2,0,0,1
Raub�berf�lle in Wohnungen,Potsdam,vers.,4,4,0,0,0,0,0,0,0,1,0,3,0,0,0
Raub�berf�lle in Wohnungen,Potsdam,insg.,7,6,1,0,0,0,0,0,0,1,0,5,0,0,1
Raub�berf�lle in Wohnungen,Recklinghausen,voll.,5,3,2,0,0,0,0,0,0,1,0,1,0,1,2
Raub�berf�lle in Wohnungen,Recklinghausen,vers.,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4
Raub�berf�lle in Wohnungen,Recklinghausen,insg.,9,3,6,0,0,0,0,0,0,1,0,1,0,1,6
Raub�berf�lle in Wohnungen,Regensburg,voll.,4,1,3,0,0,0,0,0,1,1,0,0,2,0,0
Raub�berf�lle in Wohnungen,Regensburg,vers.,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Raub�berf�lle in Wohnungen,Regensburg,insg.,5,2,3,0,0,0,0,0,1,2,0,0,2,0,0
Raub�berf�lle in Wohnungen,Remscheid,voll.,9,5,4,0,0,0,0,0,0,2,0,1,4,2,0
Raub�berf�lle in Wohnungen,Remscheid,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,Remscheid,insg.,9,5,4,0,0,0,0,0,0,2,0,1,4,2,0
Raub�berf�lle in Wohnungen,Reutlingen,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,Reutlingen,vers.,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Raub�berf�lle in Wohnungen,Reutlingen,insg.,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Raub�berf�lle in Wohnungen,Rostock,voll.,9,8,1,0,0,0,0,1,0,4,0,2,1,1,0
Raub�berf�lle in Wohnungen,Rostock,vers.,3,1,2,0,0,0,0,0,0,0,0,1,2,0,0
Raub�berf�lle in Wohnungen,Rostock,insg.,12,9,3,0,0,0,0,1,0,4,0,3,3,1,0
Raub�berf�lle in Wohnungen,Saarbr�cken,voll.,9,6,3,0,0,0,0,0,0,0,0,6,3,0,0
Raub�berf�lle in Wohnungen,Saarbr�cken,vers.,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Raub�berf�lle in Wohnungen,Saarbr�cken,insg.,10,7,3,0,0,0,0,0,0,0,0,6,3,1,0
Raub�berf�lle in Wohnungen,Salzgitter,voll.,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Raub�berf�lle in Wohnungen,Salzgitter,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raub�berf�lle in Wohnungen,Salzgitter,insg.,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
